menu_id,menu_parent_id,menu_parent_name,menu_name,menu_name_clean,menu_description,price,store_id,zip_code,city,state,address,lat,long,brand,brand_id,date,cbsa_id,cbsa,utcoffset
365671,43135,Sanitary Pads,Butterfly Pads Breathables Maxi Thick L 9's,butterfly pads breathables maxi thick l 9's,Butterfly Pads Breathables Maxi Thick L 9's,285.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365672,43135,Sanitary Pads,Butterfly Pads Breathables Maxi Thick Cottony L 9's,butterfly pads breathables maxi thick cottony l 9's,Butterfly Pads Breathables Maxi Thick Cottony L 9's,285.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365673,43135,Sanitary Pads,Always Pads Super Plus 18's,always pads super plus 18's,Always Pads Super Plus 18's,765.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365674,43135,Sanitary Pads,Butterfly Pads Ultra Long 16's XXL,butterfly pads ultra long 16's xxl,Butterfly Pads Ultra Long 16's XXL,379.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365676,43135,Sanitary Pads,Butterfly Pads Breathables Maxi Thick L 18's,butterfly pads breathables maxi thick l 18's,Butterfly Pads Breathables Maxi Thick L 18's,549.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365677,43135,Sanitary Pads,Always Pads Maxi Thick 16's,always pads maxi thick 16's,Always Pads Maxi Thick 16's,765.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367364,43135,Sanitary Pads,Butterfly Pads Ultra Long 18's Large,butterfly pads ultra long 18's large,Butterfly Pads Ultra Long 18's Large,379.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367365,43135,Sanitary Pads,Always Pads Ultra Super 7's,always pads ultra super 7's,Always Pads Ultra Super 7's,385.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367366,43135,Sanitary Pads,Always Pads Ultra Normal 8's,always pads ultra normal 8's,Always Pads Ultra Normal 8's,385.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367367,43135,Sanitary Pads,Always Pads Maxi Thick Soft Long 6's,always pads maxi thick soft long 6's,Always Pads Maxi Thick Soft Long 6's,199.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367368,43135,Sanitary Pads,Always Pads Maxi Thick Soft Extra Long 6's,always pads maxi thick soft extra long 6's,Always Pads Maxi Thick Soft Extra Long 6's,199.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367370,43135,Sanitary Pads,Butterfly Pads Mother Comfrot XXL 10's,butterfly pads mother comfrot xxl 10's,Butterfly Pads Mother Comfrot XXL 10's,255.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367371,43135,Sanitary Pads,Butterfly Pads Mother Comfort XL 10's,butterfly pads mother comfort xl 10's,Butterfly Pads Mother Comfort XL 10's,255.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367372,43135,Sanitary Pads,Butterfly Pads Breathables Ultra Thin Topsheet XL 7's,butterfly pads breathables ultra thin topsheet xl 7's,Butterfly Pads Breathables Ultra Thin Topsheet XL 7's,295.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367374,43135,Sanitary Pads,Butterfly Pads Ultra Long XXL 32's,butterfly pads ultra long xxl 32's,Butterfly Pads Ultra Long XXL 32's,739.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369642,43135,Sanitary Pads,Butterfly Pads Ultra Long Xxl 8'S,butterfly pads ultra long xxl 8's,Butterfly Pads Ultra Long XXL 8's,195.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371336,43135,Sanitary Pads,Freedom Pads Maxi Thick Extra Long 8's,freedom pads maxi thick extra long 8's,Freedom Pads Maxi Thick Extra Long 8's,289.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371338,43135,Sanitary Pads,Butterfly Pads Mother Comfort M 16's,butterfly pads mother comfort m 16's,Butterfly Pads Mother Comfort M 16's,305.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371339,43135,Sanitary Pads,Freedom Pads Maxi Thick Extra Long 16's,freedom pads maxi thick extra long 16's,Freedom Pads Maxi Thick Extra Long 16's,549.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371346,43135,Sanitary Pads,Always Pads Ultra Thin Quatro Long 32's,always pads ultra thin quatro long 32's,Always Pads Ultra Thin Quatro Long 32's,1495.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367362,43135,Sanitary Pads,Butterfly Pads Breathables panty Liners 20's,butterfly pads breathables panty liners 20's,Butterfly Pads Breathables panty Liners 20's,395.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365675,43135,Sanitary Pads,Butterfly Pads Breathables Maxi Thick XL 8's,butterfly pads breathables maxi thick xl 8's,Butterfly Pads Breathables Maxi Thick XL 8's,285.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365678,43135,Sanitary Pads,Butterfly Pads Breathables Maxi Thick XL 16's,butterfly pads breathables maxi thick xl 16's,Butterfly Pads Breathables Maxi Thick XL 16's,549.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367185,43211,Deodorants Body Sprays & Mists,Fogg Body Spray Marco 120ml,fogg body spray marco 120ml,Fogg Body Spray Marco 120ml,849.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369546,43211,Deodorants Body Sprays & Mists,Fogg Body Spray Paradise 120Ml,fogg body spray paradise 120ml,Fogg Body Spray Paradise 120ml,849.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371364,43211,Deodorants Body Sprays & Mists,Krone Noir Body Spray Gas Free Green Power 120ml,krone noir body spray gas free green power 120ml,Krone Noir Body Spray Gas Free Green Power 120ml,469.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371370,43211,Deodorants Body Sprays & Mists,Me Body Spray Saxe 120ml.,me body spray saxe 120ml.,Me Body Spray Saxe 120ml.,585.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371365,43211,Deodorants Body Sprays & Mists,Krone Noir Body Spray Gas Free Tranquil 120ml,krone noir body spray gas free tranquil 120ml,Krone Noir Body Spray Gas Free Aqua Blue 120ml,469.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366843,43195,Bleach,Tyfon Bleach 1Ltr,tyfon bleach 1ltr,Tyfon Bleach 1Ltr,325.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366846,43195,Bleach,Tyfon Bleach 500ml,tyfon bleach 500ml,Tyfon Bleach 500ml,205.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371912,43195,Bleach,Robin Bleach 1Ltr,robin bleach 1ltr,Robin Bleach 1Ltr,1095.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371913,43195,Bleach,Aci Noclo Non Chlorine Bleach 500ml,aci noclo non chlorine bleach 500ml,Aci Noclo Non Chlorine Bleach 500ml,405.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369702,43195,Bleach,Robin Bleach 450ml,robin bleach 450ml,Robin Bleach 450ml,559.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365890,43150,Fabric Softeners,Softlan Fabric Softener Pouch 1000ml Blue,softlan fabric softener pouch 1000ml blue,Softlan Fabric Softener Pouch 1000ml Blue,409.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366848,43150,Fabric Softeners,Softlan Fabric Softener Pouch 1000ml Pink,softlan fabric softener pouch 1000ml pink,Softlan Fabric Softener Pouch 1000ml Pink,409.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366847,43150,Fabric Softeners,Softlan Fabric Softener Pouch 425ml Pink,softlan fabric softener pouch 425ml pink,Softlan Fabric Softener Pouch 425ml Pink,145.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365892,43151,Laundry Essentials,Robin Liquid Neel 150ml,robin liquid neel 150ml,Robin Liquid Neel 150ml,515.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367714,43151,Laundry Essentials,Super Liquid Blue 150ml,super liquid blue 150ml,Super Liquid Blue 150ml,96.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369710,43151,Laundry Essentials,Robin Liquid Neel 300Ml,robin liquid neel 300ml,Robin Liquid Neel 300ml,989.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369713,43151,Laundry Essentials,Glint Spray Starch 567G,glint spray starch 567g,Glint Spray Starch 567g,759.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371921,43151,Laundry Essentials,Power Plus Liquid Blue 100ml,power plus liquid blue 100ml,Power Plus Liquid Blue 100ml,45.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365893,43016,Detergent,Ariel Detergent Powder Machine Expert 1000g,ariel detergent powder machine expert 1000g,Ariel Detergent Powder Machine Expert 1000g,879.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365895,43016,Detergent,Express Detergent Powder Ultra 1000g,express detergent powder ultra 1000g,Express Detergent Powder Ultra 1000g,365.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365899,43016,Detergent,Bonus Detergent Powder Active 400g,bonus detergent powder active 400g,Bonus Detergent Powder Active 400g,139.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365900,43016,Detergent,Brite Detergent Powder Anti-Bacterial 500g,brite detergent powder anti-bacterial 500g,Brite Detergent Powder Anti-Bacterial 500g,289.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365902,43016,Detergent,Express Detergent Powder Power 1500g,express detergent powder power 1500g,Express Detergent Powder Power 1500g,519.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365903,43016,Detergent,Brite Detergent Powder Anti-Bacterial 1000g,brite detergent powder anti-bacterial 1000g,Brite Detergent Powder Anti-Bacterial 1000g,575.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365904,43016,Detergent,Express Detergent Powder Power 500g,express detergent powder power 500g,Express Detergent Powder Power 500g,179.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365905,43016,Detergent,Surf Excel Detergent Powder Matic Top Load 1000g,surf excel detergent powder matic top load 1000g,Surf Excel Detergent Powder Matic Top Load 1000g,675.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365909,43016,Detergent,Express Detergent Powder Power 1000g,express detergent powder power 1000g,Express Detergent Powder Power 1000g,362.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367718,43016,Detergent,Brite Detergent Powder Machine Wash 1000g,brite detergent powder machine wash 1000g,Brite Detergent Powder Machine Wash 1000g,570.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367720,43016,Detergent,Sunlight Detergent Powder Green 2kg 2in1,sunlight detergent powder green 2kg 2in1,Sunlight Detergent Powder Green 2kg 2in1,479.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371926,43016,Detergent,Rin Detergent Powder 1000g,rin detergent powder 1000g,Rin Detergent Powder 1000g,385.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363961,43016,Detergent,Bonus Detergent Powder Active 750g,bonus detergent powder active 750g,Bonus Detergent Powder Active 750g,209.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363964,43016,Detergent,Bonus Detergent Powder Tristar 220g,bonus detergent powder tristar 220g,Bonus Detergent Powder Tristar 220g,45.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365910,43016,Detergent,Ariel Detergent Powder Original 1000g,ariel detergent powder original 1000g,Ariel Detergent Powder Original 1000g,539.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363967,43016,Detergent,Surf Excel Detergent Powder 1000g,surf excel detergent powder 1000g,Surf Excel Detergent Powder 1000g,565.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365907,43016,Detergent,Ariel Detergent Powder Downy 900g,ariel detergent powder downy 900g,Ariel Detergent Powder Downy 900g,539.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367716,43016,Detergent,Surf Excel Detergent Liquid 500ml,surf excel detergent liquid 500ml,Surf Excel Detergent Liquid 500ml,339.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365906,43016,Detergent,Ariel Detergent Powder Downy 500g,ariel detergent powder downy 500g,Ariel Detergent Powder Downy 500g,269.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367719,43016,Detergent,Sunlight Detergent Powder Pink 2kg 2in1,sunlight detergent powder pink 2kg 2in1,Sunlight Detergent Powder Pink 2kg 2in1,479.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365908,43016,Detergent,Ariel Detergent Powder Original 500g,ariel detergent powder original 500g,Ariel Detergent Powder Original 500g,269.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363963,43016,Detergent,Brite Detergent Powder 1000g,brite detergent powder 1000g,Brite Detergent Powder 1000g,499.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367717,43016,Detergent,Surf Excel Detergent Liquid L000ml,surf excel detergent liquid l000ml,Surf Excel Detergent Liquid 1000ml,625.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363965,43016,Detergent,Bonus Detergent Powder Tristar 1000g,bonus detergent powder tristar 1000g,Bonus Detergent Powder Tristar 1000g,215.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363962,43016,Detergent,Brite Detergent Powder 500g,brite detergent powder 500g,Brite Detergent Powder 500g,254.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369648,43146,Naphthalene Balls,Super Clean Naphthalene Balls Large,super clean naphthalene balls large,Super Clean Naphthalene Balls Large,456.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365829,43147,Toilet Essentials,Domex Toilet Expert Original 730ml Blue,domex toilet expert original 730ml blue,Domex Toilet Expert Original 730ml Blue,465.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365831,43147,Toilet Essentials,Tyfon Toilet Cleaner 550ml,tyfon toilet cleaner 550ml,Tyfon Toilet Cleaner 550ml,159.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365838,43147,Toilet Essentials,Super Toilet Cleaner Sweeper 600ml,super toilet cleaner sweeper 600ml,Super Toilet Cleaner Sweeper 600ml,161.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369651,43147,Toilet Essentials,Home Sense Toilet Cleaner Original 1000Ml,home sense toilet cleaner original 1000ml,Home Sense Toilet Cleaner Original 1000ml,255.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369652,43147,Toilet Essentials,Home Sense Toilet Cleaner Rose 1000Ml,home sense toilet cleaner rose 1000ml,Home Sense Toilet Cleaner Rose 1000ml,255.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369653,43147,Toilet Essentials,Super Max Thick Gel Original 500Ml,super max thick gel original 500ml,Super Max Thick Gel Original 500ml,262.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369654,43147,Toilet Essentials,Aci Toaleto Toilet Cleaner 500Ml,aci toaleto toilet cleaner 500ml,Aci Toaleto Toilet Cleaner 500ml,385.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369656,43147,Toilet Essentials,Tyfon Toilet Cleaner 1Ltr,tyfon toilet cleaner 1ltr,Tyfon Toilet Cleaner 1Ltr,259.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365834,43147,Toilet Essentials,Harpic Bathroom Cleaner Floral 225ml,harpic bathroom cleaner floral 225ml,Harpic Bathroom Cleaner Floral 225ml,265.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366808,43147,Toilet Essentials,Harpic Bathroom Cleaner Floral 450ml,harpic bathroom cleaner floral 450ml,Harpic Bathroom Cleaner Floral 450ml,529.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366805,43147,Toilet Essentials,Harpic Bathroom Cleaner Lemon 900ml,harpic bathroom cleaner lemon 900ml,Harpic Bathroom Cleaner Lemon 900ml,1065.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369650,43147,Toilet Essentials,Harpic Toilet Cleaner Citrus 900Ml,harpic toilet cleaner citrus 900ml,Harpic Toilet Cleaner Citrus 900Ml,1065.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369657,43147,Toilet Essentials,Harpic Toilet Cleaner Lavender 900ml,harpic toilet cleaner lavender 900ml,Harpic Toilet Cleaner Lavender 900ml,1065.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365835,43147,Toilet Essentials,Harpic Toilet Cleaner Lavender 700ml,harpic toilet cleaner lavender 700ml,Harpic Toilet Cleaner Lavender 700ml,839.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366803,43147,Toilet Essentials,Harpic Toilet Cleaner All In One Original 900ml,harpic toilet cleaner all in one original 900ml,Harpic Toilet Cleaner All in One Original 900ml,1065.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366804,43147,Toilet Essentials,Harpic Bathroom Cleaner Floral 900ml,harpic bathroom cleaner floral 900ml,Harpic Bathroom Cleaner Floral 900ml,1065.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365840,43147,Toilet Essentials,Harpic Toilet Cleaner Original Power 225ml,harpic toilet cleaner original power 225ml,Harpic Toilet Cleaner Original Power 225ml,177.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366812,43148,Shoe Care,London Shine Shoe Polish Fine Wax 48ml Black,london shine shoe polish fine wax 48ml black,London Shine Shoe Polish Fine Wax 48ml Black,329.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366813,43148,Shoe Care,Cherry Shoe Polish 20ml Dark Tan,cherry shoe polish 20ml dark tan,Cherry Shoe Polish 20ml Dark Tan,289.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366814,43148,Shoe Care,Power Plus Liquid Shoe Polish 75ml Black,power plus liquid shoe polish 75ml black,Power Plus Liquid Shoe Polish 75ml Black,255.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369658,43148,Shoe Care,London Shine Liquid Shoe Polish 100Ml Black,london shine liquid shoe polish 100ml black,London Shine Liquid Shoe Polish 100ml Black,379.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369661,43148,Shoe Care,Cherry Shoe Polish 90Ml Black,cherry shoe polish 90ml black,Cherry Shoe Polish 90ml Black,885.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371890,43148,Shoe Care,Kiwi Shoe Polish 20ml Dark Tan,kiwi shoe polish 20ml dark tan,Kiwi Shoe Polish 20ml Dark Tan,195.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371891,43148,Shoe Care,Yuppies Liquid Shoe Polish 75ml Black,yuppies liquid shoe polish 75ml black,Yuppies Liquid Shoe Polish 75ml Black,499.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371892,43148,Shoe Care,Yuppies Shoe Shine Sponge Black,yuppies shoe shine sponge black,Yuppies Shoe Shine Sponge Black,509.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371897,43148,Shoe Care,Yuppies Shoe Brush Small,yuppies shoe brush small,Yuppies Shoe Brush Small,495.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
